Nome,Data de Nascimento,Sexo,Profissão,Data de Início no Último Emprego,Salário Atual,Estado Civil,Número de Filhos,Empregado,Score de Crédito
Cliente_936,1966-09-21,Masculino,Médico,2021-07-29,12115,Divorciado,3,0,621
Cliente_937,1958-06-19,Masculino,Programador,2022-08-08,4527,Casado,0,0,682
Cliente_938,1963-05-02,Masculino,Programador,2019-09-20,12897,Casado,2,1,385
Cliente_939,1975-10-27,Masculino,Engenheiro,2017-05-18,6326,Divorciado,0,0,723
Cliente_940,1976-12-16,Feminino,Vendedor,2018-03-22,2740,Casado,2,1,818
Cliente_941,1957-04-08,Feminino,Professor,2018-06-01,6028,Solteiro,3,1,760
Cliente_942,1958-01-11,Feminino,Médico,2021-03-23,12841,Casado,3,0,569
Cliente_943,1972-12-10,Masculino,Engenheiro,2022-11-18,14113,Solteiro,0,1,343
Cliente_944,1965-12-07,Feminino,Professor,,5716,Solteiro,3,0,358
Cliente_945,1977-11-30,Feminino,Médico,2022-04-15,2712,Casado,0,0,550
Cliente_946,1989-11-10,Feminino,Engenheiro,2017-08-02,2522,Casado,3,1,308
Cliente_947,1985-05-11,Masculino,Professor,2015-05-08,6950,Casado,1,1,458
Cliente_948,1955-06-27,Masculino,Médico,2017-02-24,5730,Solteiro,0,1,407
Cliente_949,1972-06-04,Masculino,Vendedor,2014-12-05,5836,Divorciado,2,1,597
Cliente_950,1985-10-30,Masculino,Professor,2019-10-11,2637,Solteiro,0,0,684
Cliente_951,1969-12-06,Masculino,Programador,2021-05-06,4787,Solteiro,1,0,462
Cliente_952,2002-11-13,Feminino,Designer,2023-07-21,4423,Solteiro,1,0,708
Cliente_953,1978-03-28,Masculino,Designer,2017-12-20,3276,Divorciado,2,1,374
Cliente_954,1964-05-08,Masculino,Programador,,14094,Solteiro,3,0,528
Cliente_955,1972-07-31,Feminino,Professor,2015-07-03,11559,Solteiro,3,1,697
Cliente_956,1972-02-23,Feminino,Programador,2018-09-24,8734,Casado,0,1,773
Cliente_957,1993-02-19,Masculino,Designer,2016-07-18,3192,Divorciado,1,0,395
Cliente_958,1962-05-07,Feminino,Designer,2023-11-30,29229,Solteiro,1,1,657
Cliente_959,2003-06-18,Masculino,Professor,2024-07-24,5605,Solteiro,2,0,777
Cliente_960,1995-06-17,Masculino,Designer,2017-09-08,1807,Casado,1,1,779
Cliente_961,1961-09-20,Feminino,Vendedor,,3938,Divorciado,1,1,847
Cliente_962,1976-12-31,Masculino,Programador,2020-03-24,1514,Divorciado,3,0,776
Cliente_963,1997-10-12,Feminino,Vendedor,2022-05-21,12388,Casado,3,1,411
Cliente_964,1967-04-14,Feminino,Vendedor,2018-08-02,3983,Solteiro,0,0,387
Cliente_965,1997-11-02,Feminino,Professor,2018-09-20,7911,Casado,0,0,484
Cliente_966,1959-08-07,Feminino,Programador,2016-01-29,9944,Divorciado,3,1,410
Cliente_967,1965-10-16,Masculino,Professor,2020-05-15,14131,Divorciado,2,1,706
Cliente_968,2005-05-29,Feminino,Designer,2016-02-11,8644,Solteiro,1,0,743
Cliente_969,1993-11-07,Feminino,Médico,2015-02-28,13423,Solteiro,0,1,504
Cliente_970,1970-01-01,Masculino,Professor,2019-07-24,14367,Divorciado,0,1,711
Cliente_971,1992-12-07,Masculino,Professor,2023-10-04,49602,Divorciado,3,0,636
Cliente_972,2000-01-27,Feminino,Médico,2019-02-21,83185,Casado,2,1,366
Cliente_973,1964-08-30,Masculino,Administrador,,10270,Casado,2,1,624
Cliente_974,1983-01-03,Feminino,Designer,2015-09-23,7380,Solteiro,3,1,650
Cliente_975,1976-05-30,Feminino,Programador,2017-02-05,6461,Casado,2,0,797
Cliente_976,1971-02-15,Masculino,Engenheiro,2019-01-03,11859,Divorciado,1,1,517
Cliente_977,1999-07-31,Masculino,Administrador,2022-12-26,12101,Casado,2,0,787
Cliente_978,1977-04-22,Feminino,Médico,2018-06-05,90074,Casado,0,0,417
Cliente_979,1958-11-29,Feminino,Engenheiro,2023-02-18,7071,Divorciado,1,0,585
Cliente_980,1972-09-09,Masculino,Designer,2019-05-08,80245,Casado,0,0,765
Cliente_981,1978-05-17,Masculino,Professor,2024-04-26,6250,Divorciado,2,0,339
Cliente_982,1963-01-03,Feminino,Professor,2019-04-21,4393,Casado,0,1,459
Cliente_983,1958-03-31,Feminino,Administrador,2021-10-22,7794,Divorciado,3,1,781
Cliente_984,2003-07-25,Feminino,Designer,2024-04-16,6396,Divorciado,0,1,449
Cliente_985,2000-08-23,Masculino,Programador,2018-12-18,3249,Solteiro,1,0,518
Cliente_986,1985-09-21,Feminino,Programador,2020-09-20,7386,Solteiro,2,0,627
Cliente_987,1981-01-01,Masculino,Vendedor,2019-09-03,11867,Casado,3,1,332
Cliente_988,1986-05-17,Masculino,Designer,2024-04-28,4604,Solteiro,1,1,689
Cliente_989,1998-09-04,Masculino,Designer,2021-02-19,4663,Casado,2,1,363
Cliente_990,1967-11-07,Feminino,Vendedor,2018-12-04,97718,Casado,2,1,670
Cliente_991,1997-12-14,Feminino,Designer,2021-09-14,7869,Casado,2,1,740
Cliente_992,1997-10-07,Masculino,Designer,2021-10-26,90851,Casado,3,1,784
Cliente_993,1966-12-24,Masculino,Vendedor,2018-05-18,9686,Casado,2,1,518
Cliente_994,1991-11-10,Feminino,Administrador,2017-06-10,14800,Casado,1,0,355
Cliente_995,1979-12-02,Feminino,Designer,2018-03-07,1768,Solteiro,2,1,516
Cliente_996,2004-03-09,Masculino,Designer,2015-05-27,27347,Solteiro,2,1,323
Cliente_997,2002-08-28,Feminino,Professor,,13313,Solteiro,1,0,733
Cliente_998,1977-09-06,Feminino,Engenheiro,2022-04-10,35491,Divorciado,3,1,576
Cliente_999,2001-10-01,Feminino,Programador,2020-10-24,12212,Divorciado,2,0,558
